	name	ons_code	mp	signature_count
0	Aldershot	E14000530	Leo Docherty MP	1385
1	Aldridge-Brownhills	E14000531	Rt Hon Wendy Morton MP	983
2	Altrincham and Sale West	E14000532	Sir Graham Brady MP	3697
3	Amber Valley	E14000533	Nigel Mills MP	1068
4	Arundel and South Downs	E14000534	Andrew Griffith MP	1707
5	Ashfield	E14000535	Lee Anderson MP	1041
6	Ashford	E14000536	Rt Hon Damian Green MP	1443
7	Ashton-under-Lyne	E14000537	Rt Hon Angela Rayner MP	2218
8	Aylesbury	E14000538	Rob Butler MP	1786
9	Banbury	E14000539	Rt Hon Victoria Prentis MP	2013
10	Barking	E14000540	Rt Hon Dame Margaret Hodge MP	1089
11	Barnsley Central	E14000541	Dan Jarvis MP	1139
12	Barnsley East	E14000542	Stephanie Peacock MP	1003
13	Barrow and Furness	E14000543	Simon Fell MP	1875
14	Basildon and Billericay	E14000544	Mr John Baron MP	1053
15	Basingstoke	E14000545	Rt Hon Dame Maria Miller MP	1780
16	Bassetlaw	E14000546	Brendan Clarke-Smith MP	1300
17	Bath	E14000547	Wera Hobhouse MP	2827
18	Batley and Spen	E14000548	Kim Leadbeater MP	1345
19	Battersea	E14000549	Marsha De Cordova MP	2813
20	Beaconsfield	E14000550	Joy Morrissey MP	1729
21	Beckenham	E14000551	Rt Hon Bob Stewart MP	2148
22	Bedford	E14000552	Mohammad Yasin MP	1621
23	Bermondsey and Old Southwark	E14000553	Neil Coyle MP	2764
24	Berwick-upon-Tweed	E14000554	Rt Hon Anne-Marie Trevelyan MP	1126
25	Bethnal Green and Bow	E14000555	Rushanara Ali MP	3117
26	Beverley and Holderness	E14000556	Rt Hon Graham Stuart MP	1331
27	Bexhill and Battle	E14000557	Huw Merriman MP	1396
28	Bexleyheath and Crayford	E14000558	Rt Hon Sir David Evennett MP	1084
29	Birkenhead	E14000559	Mick Whitley MP	2510
30	Birmingham, Edgbaston	E14000560	Preet Kaur Gill MP	1600
31	Birmingham, Erdington	E14000561	Mrs Paulette Hamilton MP	1102
32	Birmingham, Hall Green	E14000562	Tahir Ali MP	1826
33	Birmingham, Hodge Hill	E14000563	Rt Hon Liam Byrne MP	826
34	Birmingham, Ladywood	E14000564	Shabana Mahmood MP	1330
35	Birmingham, Northfield	E14000565	Gary Sambrook MP	1583
36	Birmingham, Perry Barr	E14000566	Mr Khalid Mahmood MP	1017
37	Birmingham, Selly Oak	E14000567	Steve McCabe MP	2368
38	Birmingham, Yardley	E14000568	Jess Phillips MP	1083
39	Bishop Auckland	E14000569	Dehenna Davison MP	1123
40	Blackburn	E14000570	Kate Hollern MP	1292
41	Blackley and Broughton	E14000571	Graham Stringer MP	1921
42	Blackpool North and Cleveleys	E14000572	Paul Maynard MP	1380
43	Blackpool South	E14000573	Scott Benton MP	1298
44	Blaydon	E14000574	Liz Twist MP	1590
45	Blyth Valley	E14000575	Ian Levy MP	1174
46	Bognor Regis and Littlehampton	E14000576	Rt Hon Nick Gibb MP	1174
47	Bolsover	E14000577	Mark Fletcher MP	1213
48	Bolton North East	E14000578	Mark Logan MP	1620
49	Bolton South East	E14000579	Yasmin Qureshi MP	1375
50	Bolton West	E14000580	Chris Green MP	1915
51	Bootle	E14000581	Peter Dowd MP	3403
52	Boston and Skegness	E14000582	Matt Warman MP	642
53	Bosworth	E14000583	Dr Luke Evans MP	1379
54	Bournemouth East	E14000584	Rt Hon Tobias Ellwood MP	1653
55	Bournemouth West	E14000585	Rt Hon Sir Conor Burns MP	1390
56	Bracknell	E14000586	James Sunderland MP	1585
57	Bradford East	E14000587	Imran Hussain MP	1290
58	Bradford South	E14000588	Judith Cummins MP	1341
59	Bradford West	E14000589	Naz Shah MP	1157
60	Braintree	E14000590	Rt Hon James Cleverly MP	1294
61	Brent Central	E14000591	Dawn Butler MP	1719
62	Brent North	E14000592	Barry Gardiner MP	1220
63	Brentford and Isleworth	E14000593	Ruth Cadbury MP	2514
64	Brentwood and Ongar	E14000594	Alex Burghart MP	1467
65	Bridgwater and West Somerset	E14000595	Mr Ian Liddell-Grainger MP	1200
66	Brigg and Goole	E14000596	Andrew Percy MP	893
67	Brighton, Kemptown	E14000597	Lloyd Russell-Moyle MP	2312
68	Brighton, Pavilion	E14000598	Caroline Lucas MP	4342
69	Bristol East	E14000599	Kerry McCarthy MP	2203
70	Bristol North West	E14000600	Darren Jones MP	2190
71	Bristol South	E14000601	Karin Smyth MP	2787
72	Bristol West	E14000602	Thangam Debbonaire MP	4796
73	Broadland	E14000603	Jerome Mayhew MP	1378
74	Bromley and Chislehurst	E14000604	Sir Robert Neill MP	1824
75	Bromsgrove	E14000605	Rt Hon Sajid Javid MP	1581
76	Broxbourne	E14000606	Sir Charles Walker MP	1281
77	Broxtowe	E14000607	Darren Henry MP	2048
78	Buckingham	E14000608	Greg Smith MP	1918
79	Burnley	E14000609	Antony Higginbotham MP	1238
80	Burton	E14000610	Kate Kniveton MP	1081
81	Bury North	E14000611	James Daly MP	2209
82	Bury South	E14000612	Christian Wakeford MP	2969
83	Bury St Edmunds	E14000613	Jo Churchill MP	1791
84	Calder Valley	E14000614	Rt Hon Craig Whittaker MP	2655
85	Camberwell and Peckham	E14000615	Rt Hon Harriet Harman KC MP	3329
86	Camborne and Redruth	E14000616	Rt Hon George Eustice MP	1143
87	Cambridge	E14000617	Daniel Zeichner MP	2970
88	Cannock Chase	E14000618	Rt Hon Dame Amanda Milling MP	1038
89	Canterbury	E14000619	Rosie Duffield MP	2360
90	Carlisle	E14000620	John Stevenson MP	1418
91	Carshalton and Wallington	E14000621	Elliot Colburn MP	1790
92	Castle Point	E14000622	Rebecca Harris MP	987
93	Central Devon	E14000623	Rt Hon Mel Stride MP	1480
94	Central Suffolk and North Ipswich	E14000624	Dr Dan Poulter MP	1244
95	Charnwood	E14000625	Rt Hon Edward Argar MP	1437
96	Chatham and Aylesford	E14000626	Tracey Crouch MP	933
97	Cheadle	E14000627	Mary Robinson MP	3258
98	Chelmsford	E14000628	Rt Hon Vicky Ford MP	2094
99	Chelsea and Fulham	E14000629	Rt Hon Greg Hands MP	1745
100	Cheltenham	E14000630	Alex Chalk KC MP	2210
101	Chesham and Amersham	E14000631	Sarah Green MP	1862
102	Chesterfield	E14000632	Mr Toby Perkins MP	1455
103	Chichester	E14000633	Gillian Keegan MP	1601
104	Chingford and Woodford Green	E14000634	Rt Hon Sir Iain Duncan Smith MP	1852
105	Chippenham	E14000635	Rt Hon Michelle Donelan MP	1973
106	Chipping Barnet	E14000636	Rt Hon Theresa Villiers MP	2656
107	Chorley	E14000637	Rt Hon Sir Lindsay Hoyle MP	2069
108	Christchurch	E14000638	Sir Christopher Chope MP	1015
109	Cities of London and Westminster	E14000639	Nickie Aiken MP	2187
110	City of Chester	E14000640	Samantha Dixon MP	2501
111	City of Durham	E14000641	Mary Kelly Foy MP	1766
112	Clacton	E14000642	Giles Watling MP	791
113	Cleethorpes	E14000643	Martin Vickers MP	963
114	Colchester	E14000644	Will Quince MP	2253
115	Colne Valley	E14000645	Jason McCartney MP	2294
116	Congleton	E14000646	Fiona Bruce MP	2098
117	Copeland	E14000647	Trudy Harrison MP	1365
118	Corby	E14000648	Tom Pursglove MP	1622
119	Coventry North East	E14000649	Colleen Fletcher MP	1557
120	Coventry North West	E14000650	Taiwo Owatemi MP	1840
121	Coventry South	E14000651	Zarah Sultana MP	1728
122	Crawley	E14000652	Henry Smith MP	1376
123	Crewe and Nantwich	E14000653	Dr Kieran Mullan MP	1838
124	Croydon Central	E14000654	Sarah Jones MP	1836
125	Croydon North	E14000655	Steve Reed MP	2178
126	Croydon South	E14000656	Rt Hon Chris Philp MP	2158
127	Dagenham and Rainham	E14000657	Jon Cruddas MP	845
128	Darlington	E14000658	Peter Gibson MP	1428
129	Dartford	E14000659	Gareth Johnson MP	1367
130	Daventry	E14000660	Rt Hon Chris Heaton-Harris MP	1531
131	Denton and Reddish	E14000661	Andrew Gwynne MP	2531
132	Derby North	E14000662	Amanda Solloway MP	1616
133	Derby South	E14000663	Rt Hon Margaret Beckett MP	1142
134	Derbyshire Dales	E14000664	Miss Sarah Dines MP	1507
135	Devizes	E14000665	Danny Kruger MP	1371
136	Dewsbury	E14000666	Mark Eastwood MP	1486
137	Don Valley	E14000667	Nick Fletcher MP	1051
138	Doncaster Central	E14000668	Rt Hon Dame Rosie Winterton MP	1116
139	Doncaster North	E14000669	Rt Hon Edward Miliband MP	984
140	Dover	E14000670	Mrs Natalie Elphicke MP	1380
141	Dudley North	E14000671	Marco Longhi MP	747
142	Dudley South	E14000672	Mike Wood MP	702
143	Dulwich and West Norwood	E14000673	Helen Hayes MP	3909
144	Ealing Central and Acton	E14000674	Dr Rupa Huq MP	2646
145	Ealing North	E14000675	James Murray MP	1505
146	Ealing, Southall	E14000676	Mr Virendra Sharma MP	1458
147	Easington	E14000677	Grahame Morris MP	904
148	East Devon	E14000678	Simon Jupp MP	1638
149	East Ham	E14000679	Rt Hon Sir Stephen Timms MP	1264
150	East Hampshire	E14000680	Rt Hon Damian Hinds MP	1500
151	East Surrey	E14000681	Claire Coutinho MP	1822
152	East Worthing and Shoreham	E14000682	Tim Loughton MP	1906
153	East Yorkshire	E14000683	Rt Hon Sir Greg Knight MP	1191
154	Eastbourne	E14000684	Caroline Ansell MP	1521
155	Eastleigh	E14000685	Paul Holmes MP	1593
156	Eddisbury	E14000686	Edward Timpson KC MP	1702
157	Edmonton	E14000687	Kate Osamor MP	1090
158	Ellesmere Port and Neston	E14000688	Justin Madders MP	1989
159	Elmet and Rothwell	E14000689	Rt Hon Alec Shelbrooke MP	1985
160	Eltham	E14000690	Clive Efford MP	1645
161	Enfield North	E14000691	Feryal Clark MP	1572
162	Enfield, Southgate	E14000692	Bambos Charalambous MP	1977
163	Epping Forest	E14000693	Rt Hon Dame Eleanor Laing MP	1625
164	Epsom and Ewell	E14000694	Rt Hon Chris Grayling MP	2027
165	Erewash	E14000695	Maggie Throup MP	1386
166	Erith and Thamesmead	E14000696	Abena Oppong-Asare MP	1046
167	Esher and Walton	E14000697	Rt Hon Dominic Raab MP	2371
168	Exeter	E14000698	Rt Hon Ben Bradshaw MP	2068
169	Fareham	E14000699	Rt Hon Suella Braverman KC MP	1466
170	Faversham and Mid Kent	E14000700	Helen Whately MP	1351
171	Feltham and Heston	E14000701	Seema Malhotra MP	1149
172	Filton and Bradley Stoke	E14000702	Jack Lopresti MP	1814
173	Finchley and Golders Green	E14000703	Mike Freer MP	2535
174	Folkestone and Hythe	E14000704	Damian Collins MP	1549
175	Forest of Dean	E14000705	Rt Hon Mark Harper MP	1213
176	Fylde	E14000706	Mark Menzies MP	1762
177	Gainsborough	E14000707	Rt Hon Sir Edward Leigh MP	1324
178	Garston and Halewood	E14000708	Rt Hon Maria Eagle MP	3353
179	Gateshead	E14000709	Ian Mearns MP	1788
180	Gedling	E14000710	Tom Randall MP	2192
181	Gillingham and Rainham	E14000711	Rehman Chishti MP	1068
182	Gloucester	E14000712	Richard Graham MP	1558
183	Gosport	E14000713	Dame Caroline Dinenage MP	1198
184	Grantham and Stamford	E14000714	Gareth Davies MP	1473
185	Gravesham	E14000715	Adam Holloway MP	1099
186	Great Grimsby	E14000716	Lia Nici MP	835
187	Great Yarmouth	E14000717	Rt Hon Sir Brandon Lewis MP	964
188	Greenwich and Woolwich	E14000718	Matthew Pennycook MP	2592
189	Guildford	E14000719	Angela Richardson MP	2064
190	Hackney North and Stoke Newington	E14000720	Rt Hon Diane Abbott MP	3641
191	Hackney South and Shoreditch	E14000721	Dame Meg Hillier MP	3198
192	Halesowen and Rowley Regis	E14000722	James Morris MP	1133
193	Halifax	E14000723	Holly Lynch MP	1753
194	Haltemprice and Howden	E14000724	Rt Hon David Davis MP	1278
195	Halton	E14000725	Derek Twigg MP	2324
196	Hammersmith	E14000726	Andy Slaughter MP	2326
197	Hampstead and Kilburn	E14000727	Tulip Siddiq MP	2862
198	Harborough	E14000728	Neil O'Brien MP	1793
199	Harlow	E14000729	Rt Hon Robert Halfon MP	1208
200	Harrogate and Knaresborough	E14000730	Andrew Jones MP	2068
201	Harrow East	E14000731	Bob Blackman MP	1154
202	Harrow West	E14000732	Gareth Thomas MP	1485
203	Hartlepool	E14000733	Jill Mortimer MP	1331
204	Harwich and North Essex	E14000734	Sir Bernard Jenkin MP	1565
205	Hastings and Rye	E14000735	Sally-Ann Hart MP	1790
206	Havant	E14000736	Alan Mak MP	1016
207	Hayes and Harlington	E14000737	Rt Hon John McDonnell MP	963
208	Hazel Grove	E14000738	Mr William Wragg MP	2506
209	Hemel Hempstead	E14000739	Rt Hon Sir Mike Penning MP	1863
210	Hemsworth	E14000740	Jon Trickett MP	1288
211	Hendon	E14000741	Dr Matthew Offord MP	1526
212	Henley	E14000742	John Howell MP	1966
213	Hereford and South Herefordshire	E14000743	Rt Hon Jesse Norman MP	1239
214	Hertford and Stortford	E14000744	Julie Marson MP	2419
215	Hertsmere	E14000745	Rt Hon Oliver Dowden MP	1646
216	Hexham	E14000746	Guy Opperman MP	1507
217	Heywood and Middleton	E14000747	Chris Clarkson MP	2731
218	High Peak	E14000748	Robert Largan MP	2657
219	Hitchin and Harpenden	E14000749	Bim Afolami MP	2585
220	Holborn and St Pancras	E14000750	Rt Hon Keir Starmer MP	3128
221	Hornchurch and Upminster	E14000751	Julia Lopez MP	1349
222	Hornsey and Wood Green	E14000752	Catherine West MP	4489
223	Horsham	E14000753	Rt Hon Jeremy Quin MP	2007
224	Houghton and Sunderland South	E14000754	Bridget Phillipson MP	1153
225	Hove	E14000755	Peter Kyle MP	3596
226	Huddersfield	E14000756	Mr Barry Sheerman MP	1634
227	Huntingdon	E14000757	Mr Jonathan Djanogly MP	1860
228	Hyndburn	E14000758	Sara Britcliffe MP	1776
229	Ilford North	E14000759	Wes Streeting MP	1411
230	Ilford South	E14000760	Sam Tarry MP	1160
231	Ipswich	E14000761	Tom Hunt MP	1628
232	Isle of Wight	E14000762	Bob Seely MP	1667
233	Islington North	E14000763	Rt Hon Jeremy Corbyn MP	3739
234	Islington South and Finsbury	E14000764	Rt Hon Emily Thornberry MP	2703
235	Jarrow	E14000765	Kate Osborne MP	1624
236	Keighley	E14000766	Robbie Moore MP	1768
237	Kenilworth and Southam	E14000767	Rt Hon Sir Jeremy Wright KC MP	1583
238	Kensington	E14000768	Felicity Buchan MP	1617
239	Kettering	E14000769	Mr Philip Hollobone MP	1326
240	Kingston and Surbiton	E14000770	Rt Hon Ed Davey MP	2671
241	Kingston upon Hull East	E14000771	Karl Turner MP	851
242	Kingston upon Hull North	E14000772	Rt Hon Dame Diana Johnson MP	1389
243	Kingston upon Hull West and Hessle	E14000773	Emma Hardy MP	985
244	Kingswood	E14000774	Rt Hon Chris Skidmore MP	1581
245	Knowsley	E14000775	Rt Hon Sir George Howarth MP	2781
246	Lancaster and Fleetwood	E14000776	Cat Smith MP	2097
247	Leeds Central	E14000777	Rt Hon Hilary Benn MP	2443
248	Leeds East	E14000778	Richard Burgon MP	1246
249	Leeds North East	E14000779	Fabian Hamilton MP	2898
250	Leeds North West	E14000780	Alex Sobel MP	2652
251	Leeds West	E14000781	Rt Hon Rachel Reeves MP	2123
252	Leicester East	E14000782	Claudia Webbe MP	1013
253	Leicester South	E14000783	Rt Hon Jonathan Ashworth MP	1853
254	Leicester West	E14000784	Liz Kendall MP	1134
255	Leigh	E14000785	James Grundy MP	1997
256	Lewes	E14000786	Maria Caulfield MP	1843
257	Lewisham East	E14000787	Janet Daby MP	2272
258	Lewisham West and Penge	E14000788	Ellie Reeves MP	3316
259	Lewisham, Deptford	E14000789	Vicky Foxcroft MP	3710
260	Leyton and Wanstead	E14000790	John Cryer MP	2438
261	Lichfield	E14000791	Michael Fabricant MP	1591
262	Lincoln	E14000792	Karl McCartney MP	2083
263	Liverpool, Riverside	E14000793	Kim Johnson MP	4328
264	Liverpool, Walton	E14000794	Dan Carden MP	2602
265	Liverpool, Wavertree	E14000795	Paula Barker MP	3101
266	Liverpool, West Derby	E14000796	Ian Byrne MP	2712
267	Loughborough	E14000797	Jane Hunt MP	1694
268	Louth and Horncastle	E14000798	Victoria Atkins MP	905
269	Ludlow	E14000799	Rt Hon Philip Dunne MP	1249
270	Luton North	E14000800	Sarah Owen MP	970
271	Luton South	E14000801	Rachel Hopkins MP	1088
272	Macclesfield	E14000802	David Rutley MP	2715
273	Maidenhead	E14000803	Rt Hon Theresa May MP	2117
274	Maidstone and The Weald	E14000804	Mrs Helen Grant MP	1475
275	Makerfield	E14000805	Yvonne Fovargue MP	1618
276	Maldon	E14000806	Sir John Whittingdale MP	1114
277	Manchester Central	E14000807	Lucy Powell MP	4006
278	Manchester, Gorton	E14000808	Afzal Khan MP	2686
279	Manchester, Withington	E14000809	Jeff Smith MP	5226
280	Mansfield	E14000810	Ben Bradley MP	1202
281	Meon Valley	E14000811	Mrs Flick Drummond MP	1168
282	Meriden	E14000812	Saqib Bhatti MP	1647
283	Mid Bedfordshire	E14000813	Rt Hon Nadine Dorries MP	1858
284	Mid Derbyshire	E14000814	Mrs Pauline Latham MP	1536
285	Mid Dorset and North Poole	E14000815	Michael Tomlinson MP	1069
286	Mid Norfolk	E14000816	George Freeman MP	1313
287	Mid Sussex	E14000817	Mims Davies MP	2202
288	Mid Worcestershire	E14000818	Nigel Huddleston MP	1246
289	Middlesbrough	E14000819	Andy McDonald MP	1074
290	Middlesbrough South and East Cleveland	E14000820	Rt Hon Sir Simon Clarke MP	1164
291	Milton Keynes North	E14000821	Ben Everitt MP	2013
292	Milton Keynes South	E14000822	Iain Stewart MP	1909
293	Mitcham and Morden	E14000823	Siobhain McDonagh MP	1586
294	Mole Valley	E14000824	Sir Paul Beresford MP	1603
295	Morecambe and Lunesdale	E14000825	David Morris MP	1695
296	Morley and Outwood	E14000826	Dame Andrea Jenkyns MP	1897
297	New Forest East	E14000827	Rt Hon Sir Julian Lewis MP	1143
298	New Forest West	E14000828	Rt Hon Sir Desmond Swayne MP	1007
299	Newark	E14000829	Rt Hon Robert Jenrick MP	1704
300	Newbury	E14000830	Laura Farris MP	1744
301	Newcastle upon Tyne Central	E14000831	Chi Onwurah MP	1671
302	Newcastle upon Tyne East	E14000832	Rt Hon Nicholas Brown MP	2552
303	Newcastle upon Tyne North	E14000833	Catherine McKinnell MP	1830
304	Newcastle-under-Lyme	E14000834	Aaron Bell MP	1350
305	Newton Abbot	E14000835	Anne Marie Morris MP	1246
306	Normanton, Pontefract and Castleford	E14000836	Rt Hon Yvette Cooper MP	1299
307	North Cornwall	E14000837	Scott Mann MP	1155
308	North Devon	E14000838	Selaine Saxby MP	1451
309	North Dorset	E14000839	Simon Hoare MP	1149
310	North Durham	E14000840	Rt Hon Kevan Jones MP	1236
311	North East Bedfordshire	E14000841	Richard Fuller MP	1829
312	North East Cambridgeshire	E14000842	Rt Hon Steve Barclay MP	1020
313	North East Derbyshire	E14000843	Lee Rowley MP	1400
314	North East Hampshire	E14000844	Rt Hon Ranil Jayawardena MP	1741
315	North East Hertfordshire	E14000845	Rt Hon Sir Oliver Heald KC MP	1805
316	North East Somerset	E14000846	Rt Hon Sir Jacob Rees-Mogg MP	1710
317	North Herefordshire	E14000847	Sir Bill Wiggin MP	1110
318	North Norfolk	E14000848	Duncan Baker MP	987
319	North Shropshire	E14000849	Helen Morgan MP	1362
320	North Somerset	E14000850	Rt Hon Dr Liam Fox MP	2078
321	North Swindon	E14000851	Justin Tomlinson MP	1375
322	North Thanet	E14000852	Rt Hon Sir Roger Gale MP	1209
323	North Tyneside	E14000853	Mary Glindon MP	1828
324	North Warwickshire	E14000854	Craig Tracey MP	1157
