	name	ons_code	mp	signature_count
325	North West Cambridgeshire	E14000855	Rt Hon Shailesh Vara MP	1748
326	North West Durham	E14000856	Mr Richard Holden MP	1434
327	North West Hampshire	E14000857	Rt Hon Kit Malthouse MP	1609
328	North West Leicestershire	E14000858	Andrew Bridgen MP	1278
329	North West Norfolk	E14000859	James Wild MP	940
330	North Wiltshire	E14000860	James Gray MP	1515
331	Northampton North	E14000861	Rt Hon Sir Michael  Ellis MP	1302
332	Northampton South	E14000862	Andrew Lewer MP	1259
333	Norwich North	E14000863	Rt Hon Chloe Smith MP	1609
334	Norwich South	E14000864	Clive Lewis MP	2495
335	Nottingham East	E14000865	Nadia Whittome MP	1998
336	Nottingham North	E14000866	Alex Norris MP	1062
337	Nottingham South	E14000867	Lilian Greenwood MP	1810
338	Nuneaton	E14000868	Rt Hon Marcus Jones MP	1275
339	Old Bexley and Sidcup	E14000869	Mr Louie French MP	1343
340	Oldham East and Saddleworth	E14000870	Debbie Abrahams MP	1900
341	Oldham West and Royton	E14000871	Jim McMahon MP	1811
342	Orpington	E14000872	Gareth Bacon MP	1418
343	Oxford East	E14000873	Anneliese Dodds MP	2629
344	Oxford West and Abingdon	E14000874	Layla Moran MP	2446
345	Pendle	E14000875	Rt Hon Andrew Stephenson MP	1033
346	Penistone and Stocksbridge	E14000876	Miriam Cates MP	1579
347	Penrith and The Border	E14000877	Dr Neil Hudson MP	1379
348	Peterborough	E14000878	Paul Bristow MP	1169
349	Plymouth, Moor View	E14000879	Rt Hon Johnny Mercer MP	959
350	Plymouth, Sutton and Devonport	E14000880	Luke Pollard MP	1895
351	Poole	E14000881	Sir Robert Syms MP	1353
352	Poplar and Limehouse	E14000882	Apsana Begum MP	2381
353	Portsmouth North	E14000883	Rt Hon Penny Mordaunt MP	1222
354	Portsmouth South	E14000884	Stephen Morgan MP	1851
355	Preston	E14000885	Sir Mark Hendrick MP	1511
356	Pudsey	E14000886	Rt Hon Stuart Andrew MP	2691
357	Putney	E14000887	Fleur Anderson MP	2344
358	Rayleigh and Wickford	E14000888	Rt Hon Mark Francois MP	1329
359	Reading East	E14000889	Matt Rodda MP	2487
360	Reading West	E14000890	Rt Hon Sir Alok Sharma MP	1912
361	Redcar	E14000891	Jacob Young MP	975
362	Redditch	E14000892	Rachel Maclean MP	1118
363	Reigate	E14000893	Crispin Blunt MP	1893
364	Ribble Valley	E14000894	Rt Hon Nigel Evans MP	1967
365	Richmond (Yorks)	E14000895	Rt Hon Rishi Sunak MP	1426
366	Richmond Park	E14000896	Sarah Olney MP	3099
367	Rochdale	E14000897	Tony Lloyd MP	1533
368	Rochester and Strood	E14000898	Rt Hon Kelly Tolhurst MP	1310
369	Rochford and Southend East	E14000899	Sir James Duddridge MP	1440
370	Romford	E14000900	Andrew Rosindell MP	1220
371	Romsey and Southampton North	E14000901	Rt Hon Caroline Nokes MP	1401
372	Rossendale and Darwen	E14000902	Sir Jake Berry MP	1946
373	Rother Valley	E14000903	Alexander Stafford MP	1258
374	Rotherham	E14000904	Sarah Champion MP	887
375	Rugby	E14000905	Mark Pawsey MP	1565
376	Ruislip, Northwood and Pinner	E14000906	David Simmonds MP	1718
377	Runnymede and Weybridge	E14000907	Dr Ben Spencer MP	1615
378	Rushcliffe	E14000908	Ruth Edwards MP	2660
379	Rutland and Melton	E14000909	Alicia Kearns MP	1551
380	Saffron Walden	E14000910	Rt Hon Kemi Badenoch MP	1941
381	Salford and Eccles	E14000911	Rebecca Long Bailey MP	3628
382	Salisbury	E14000912	Rt Hon John Glen MP	1685
383	Scarborough and Whitby	E14000913	Sir Robert Goodwill MP	1230
384	Scunthorpe	E14000914	Holly Mumby-Croft MP	977
385	Sedgefield	E14000915	Paul Howell MP	1025
386	Sefton Central	E14000916	Bill Esterson MP	2721
387	Selby and Ainsty	E14000917		1533
388	Sevenoaks	E14000918	Laura Trott MP	1517
389	Sheffield Central	E14000919	Paul Blomfield MP	3217
390	Sheffield South East	E14000920	Mr Clive Betts MP	1133
391	Sheffield, Brightside and Hillsborough	E14000921	Gill Furniss MP	1329
392	Sheffield, Hallam	E14000922	Olivia Blake MP	2909
393	Sheffield, Heeley	E14000923	Louise Haigh MP	1949
394	Sherwood	E14000924	Rt Hon Mark Spencer MP	1450
395	Shipley	E14000925	Philip Davies MP	2478
396	Shrewsbury and Atcham	E14000926	Daniel Kawczynski MP	1869
397	Sittingbourne and Sheppey	E14000927	Gordon Henderson MP	1037
398	Skipton and Ripon	E14000928	Rt Hon Julian Smith MP	1720
399	Sleaford and North Hykeham	E14000929	Dr Caroline Johnson MP	1634
400	Slough	E14000930	Mr Tanmanjeet Singh Dhesi MP	1275
401	Solihull	E14000931	Julian Knight MP	1802
402	Somerton and Frome	E14000932		1820
403	South Basildon and East Thurrock	E14000933	Stephen Metcalfe MP	1066
404	South Cambridgeshire	E14000934	Anthony Browne MP	2592
405	South Derbyshire	E14000935	Mrs Heather Wheeler MP	1299
406	South Dorset	E14000936	Richard Drax MP	1283
407	South East Cambridgeshire	E14000937	Rt Hon Lucy Frazer KC MP	2371
408	South East Cornwall	E14000938	Mrs Sheryll Murray MP	1297
409	South Holland and The Deepings	E14000939	Rt Hon Sir John Hayes MP	843
410	South Leicestershire	E14000940	Alberto Costa MP	1725
411	South Norfolk	E14000941	Mr Richard Bacon MP	1631
412	South Northamptonshire	E14000942	Rt Hon Andrea Leadsom MP	1876
413	South Ribble	E14000943	Katherine Fletcher MP	1890
414	South Shields	E14000944	Mrs Emma Lewell-Buck MP	1396
415	South Staffordshire	E14000945	Rt Hon Sir Gavin Williamson MP	1069
416	South Suffolk	E14000946	James Cartlidge MP	1394
417	South Swindon	E14000947	Rt Hon Sir Robert Buckland KC MP	1435
418	South Thanet	E14000948	Craig Mackinlay MP	1427
419	South West Bedfordshire	E14000949	Andrew Selous MP	1639
420	South West Devon	E14000950	Sir Gary Streeter MP	1209
421	South West Hertfordshire	E14000951	Mr Gagan Mohindra MP	2275
422	South West Norfolk	E14000952	Rt Hon Elizabeth Truss MP	1019
423	South West Surrey	E14000953	Rt Hon Jeremy Hunt MP	2029
424	South West Wiltshire	E14000954	Rt Hon Dr Andrew Murrison MP	1395
425	Southampton, Itchen	E14000955	Royston Smith MP	1623
426	Southampton, Test	E14000956	Dr Alan Whitehead MP	1639
427	Southend West	E14000957	Anna Firth MP	1719
428	Southport	E14000958	Damien Moore MP	2182
429	Spelthorne	E14000959	Rt Hon Kwasi Kwarteng MP	1495
430	St Albans	E14000960	Daisy Cooper MP	2893
431	St Austell and Newquay	E14000961	Steve Double MP	1326
432	St Helens North	E14000962	Conor McGinn MP	2137
433	St Helens South and Whiston	E14000963	Ms Marie Rimmer MP	2290
434	St Ives	E14000964	Derek Thomas MP	1418
435	Stafford	E14000965	Theo Clarke MP	1498
436	Staffordshire Moorlands	E14000966	Rt Hon Karen Bradley MP	1218
437	Stalybridge and Hyde	E14000967	Jonathan Reynolds MP	2512
438	Stevenage	E14000968	Rt Hon Stephen McPartland MP	1382
439	Stockport	E14000969	Navendu Mishra MP	3095
440	Stockton North	E14000970	Alex Cunningham MP	1160
441	Stockton South	E14000971	Matt Vickers MP	1564
442	Stoke-on-Trent Central	E14000972	Jo Gideon MP	1091
443	Stoke-on-Trent North	E14000973	Jonathan Gullis MP	1086
444	Stoke-on-Trent South	E14000974	Jack Brereton MP	1019
445	Stone	E14000975	Sir William Cash MP	1141
446	Stourbridge	E14000976	Suzanne Webb MP	1105
447	Stratford-on-Avon	E14000977	Rt Hon Nadhim Zahawi MP	1594
448	Streatham	E14000978	Bell Ribeiro-Addy MP	3530
449	Stretford and Urmston	E14000979	Andrew Western MP	3727
450	Stroud	E14000980	Siobhan Baillie MP	2088
451	Suffolk Coastal	E14000981	Rt Hon Dr Thérèse Coffey MP	1427
452	Sunderland Central	E14000982	Julie Elliott MP	1461
453	Surrey Heath	E14000983	Rt Hon Michael Gove MP	1623
454	Sutton and Cheam	E14000984	Paul Scully MP	1791
455	Sutton Coldfield	E14000985	Rt Hon Andrew Mitchell MP	1861
456	Tamworth	E14000986	Rt Hon Christopher Pincher MP	1055
457	Tatton	E14000987	Rt Hon Esther McVey MP	2266
458	Taunton Deane	E14000988	Rebecca Pow MP	1614
459	Telford	E14000989	Lucy Allan MP	1041
460	Tewkesbury	E14000990	Mr Laurence Robertson MP	1733
461	The Cotswolds	E14000991	Sir Geoffrey Clifton-Brown MP	1681
462	The Wrekin	E14000992	Rt Hon Mark Pritchard MP	1207
463	Thirsk and Malton	E14000993	Kevin Hollinrake MP	1406
464	Thornbury and Yate	E14000994	Luke Hall MP	1506
465	Thurrock	E14000995	Jackie Doyle-Price MP	1298
466	Tiverton and Honiton	E14000996	Richard Foord MP	1239
467	Tonbridge and Malling	E14000997	Rt Hon Tom Tugendhat MP	1620
468	Tooting	E14000998	Dr Rosena Allin-Khan MP	3399
469	Torbay	E14000999	Kevin Foster MP	1211
470	Torridge and West Devon	E14001000	Rt Hon Sir Geoffrey Cox KC MP	1302
471	Totnes	E14001001	Anthony Mangnall MP	1442
472	Tottenham	E14001002	Rt Hon David Lammy MP	2439
473	Truro and Falmouth	E14001003	Cherilyn Mackrory MP	1699
474	Tunbridge Wells	E14001004	Rt Hon Greg Clark MP	2115
475	Twickenham	E14001005	Munira Wilson MP	3392
476	Tynemouth	E14001006	Rt Hon Sir Alan Campbell MP	2365
477	Uxbridge and South Ruislip	E14001007		1478
478	Vauxhall	E14001008	Florence Eshalomi MP	3160
479	Wakefield	E14001009	Simon Lightwood MP	1565
480	Wallasey	E14001010	Dame Angela Eagle MP	2714
481	Walsall North	E14001011	Eddie Hughes MP	800
482	Walsall South	E14001012	Rt Hon Valerie Vaz MP	1030
483	Walthamstow	E14001013	Stella Creasy MP	2979
484	Wansbeck	E14001014	Ian Lavery MP	1108
485	Wantage	E14001015	David Johnston MP	2221
486	Warley	E14001016	Rt Hon John Spellar MP	1182
487	Warrington North	E14001017	Charlotte Nichols MP	2109
488	Warrington South	E14001018	Andy Carter MP	3007
489	Warwick and Leamington	E14001019	Matt Western MP	2273
490	Washington and Sunderland West	E14001020	Mrs Sharon Hodgson MP	1286
491	Watford	E14001021	Dean Russell MP	1972
492	Waveney	E14001022	Peter Aldous MP	1087
493	Wealden	E14001023	Ms Nusrat Ghani MP	1625
494	Weaver Vale	E14001024	Mike Amesbury MP	2182
495	Wellingborough	E14001025	Mr Peter Bone MP	1357
496	Wells	E14001026	Rt Hon James Heappey MP	1700
497	Welwyn Hatfield	E14001027	Rt Hon Grant Shapps MP	1818
498	Wentworth and Dearne	E14001028	Rt Hon John Healey MP	1204
499	West Bromwich East	E14001029	Nicola Richards MP	794
500	West Bromwich West	E14001030	Shaun Bailey MP	744
501	West Dorset	E14001031	Chris Loder MP	1799
502	West Ham	E14001032	Ms Lyn Brown MP	2005
503	West Lancashire	E14001033	Ashley Dalton MP	2347
504	West Suffolk	E14001034	Rt Hon Matt Hancock MP	1299
505	West Worcestershire	E14001035	Harriett Baldwin MP	1471
506	Westminster North	E14001036	Ms Karen Buck MP	1606
507	Westmorland and Lonsdale	E14001037	Tim Farron MP	1555
508	Weston-super-Mare	E14001038	John Penrose MP	1681
509	Wigan	E14001039	Lisa Nandy MP	1731
510	Wimbledon	E14001040	Stephen Hammond MP	2540
511	Winchester	E14001041	Steve Brine MP	2232
512	Windsor	E14001042	Adam Afriyie MP	1739
513	Wirral South	E14001043	Alison McGovern MP	2115
514	Wirral West	E14001044	Margaret Greenwood MP	2089
515	Witham	E14001045	Rt Hon Priti Patel MP	1275
516	Witney	E14001046	Robert Courts MP	2030
517	Woking	E14001047	Mr Jonathan Lord MP	1889
518	Wokingham	E14001048	Rt Hon John Redwood MP	2154
519	Wolverhampton North East	E14001049	Jane Stevenson MP	850
520	Wolverhampton South East	E14001050	Rt Hon Pat McFadden MP	766
521	Wolverhampton South West	E14001051	Stuart Anderson MP	1212
522	Worcester	E14001052	Mr Robin Walker MP	1694
523	Workington	E14001053	Mark Jenkinson MP	1339
524	Worsley and Eccles South	E14001054	Barbara Keeley MP	2707
525	Worthing West	E14001055	Sir Peter Bottomley MP	1494
526	Wycombe	E14001056	Mr Steve Baker MP	1799
527	Wyre and Preston North	E14001057	Rt Hon Ben Wallace MP	1722
528	Wyre Forest	E14001058	Mark Garnier MP	1223
529	Wythenshawe and Sale East	E14001059	Mike Kane MP	3887
530	Yeovil	E14001060	Mr Marcus Fysh MP	1268
531	York Central	E14001061	Rachael Maskell MP	2836
532	York Outer	E14001062	Julian Sturdy MP	2089
533	Belfast East	N06000001	Gavin Robinson MP	888
534	Belfast North	N06000002	John Finucane MP	903
535	Belfast South	N06000003	Claire Hanna MP	1516
536	Belfast West	N06000004	Paul Maskey MP	795
537	East Antrim	N06000005	Rt Hon Sammy Wilson MP	559
538	East Londonderry	N06000006	Mr Gregory Campbell MP	583
539	Fermanagh and South Tyrone	N06000007	Michelle Gildernew MP	552
540	Foyle	N06000008	Colum Eastwood MP	946
541	Lagan Valley	N06000009	Rt Hon Sir Jeffrey M Donaldson MP	818
542	Mid Ulster	N06000010	Francie Molloy MP	420
543	Newry and Armagh	N06000011	Mickey Brady MP	663
544	North Antrim	N06000012	Ian Paisley MP	567
545	North Down	N06000013	Stephen Farry MP	749
546	South Antrim	N06000014	Paul Girvan MP	701
547	South Down	N06000015	Chris Hazzard MP	786
548	Strangford	N06000016	Jim Shannon MP	596
549	Upper Bann	N06000017	Carla Lockhart MP	796
550	West Tyrone	N06000018	Órfhlaith Begley MP	505
551	Aberdeen North	S14000001	Kirsty Blackman MP	1114
552	Aberdeen South	S14000002	Stephen Flynn MP	1250
553	Airdrie and Shotts	S14000003	Ms Anum Qaisar MP	1226
554	Angus	S14000004	Dave Doogan MP	813
555	Argyll and Bute	S14000005	Brendan O'Hara MP	1214
556	Ayr, Carrick and Cumnock	S14000006	Allan Dorans MP	1159
557	Banff and Buchan	S14000007	David Duguid MP	667
558	Berwickshire, Roxburgh and Selkirk	S14000008	John Lamont MP	1138
559	Caithness, Sutherland and Easter Ross	S14000009	Jamie Stone MP	666
560	Central Ayrshire	S14000010	Dr Philippa Whitford MP	1082
561	Coatbridge, Chryston and Bellshill	S14000011	Steven Bonnar MP	1542
562	Cumbernauld, Kilsyth and Kirkintilloch East	S14000012	Stuart C McDonald MP	1572
563	Dumfries and Galloway	S14000013	Rt Hon Alister Jack MP	980
564	Dumfriesshire, Clydesdale and Tweeddale	S14000014	Rt Hon David Mundell MP	1081
565	Dundee East	S14000015	Rt Hon Stewart Hosie MP	1185
566	Dundee West	S14000016	Chris Law MP	1486
567	Dunfermline and West Fife	S14000017	Douglas Chapman MP	1725
568	East Dunbartonshire	S14000018	Amy Callaghan MP	1819
569	East Kilbride, Strathaven and Lesmahagow	S14000019	Dr Lisa Cameron MP	1804
570	East Lothian	S14000020	Kenny MacAskill MP	1829
571	East Renfrewshire	S14000021	Kirsten Oswald MP	1856
572	Edinburgh East	S14000022	Tommy Sheppard MP	2322
573	Edinburgh North and Leith	S14000023	Deidre Brock MP	2852
574	Edinburgh South	S14000024	Ian Murray MP	2115
575	Edinburgh South West	S14000025	Joanna Cherry KC MP	2056
576	Edinburgh West	S14000026	Christine Jardine MP	1849
577	Na h-Eileanan an Iar	S14000027	Angus Brendan MacNeil MP	413
578	Falkirk	S14000028	John McNally MP	1832
579	Glasgow Central	S14000029	Alison Thewliss MP	1965
580	Glasgow East	S14000030	David Linden MP	1220
581	Glasgow North	S14000031	Patrick Grady MP	1867
582	Glasgow North East	S14000032	Anne McLaughlin MP	1192
583	Glasgow North West	S14000033	Carol Monaghan MP	1769
584	Glasgow South	S14000034	Stewart Malcolm McDonald MP	2108
585	Glasgow South West	S14000035	Chris Stephens MP	1322
586	Glenrothes	S14000036	Peter Grant MP	781
587	Gordon	S14000037	Richard Thomson MP	1042
588	Inverclyde	S14000038	Ronnie Cowan MP	1403
589	Inverness, Nairn, Badenoch and Strathspey	S14000039	Drew Hendry MP	1191
590	Kilmarnock and Loudoun	S14000040	Alan Brown MP	1084
591	Kirkcaldy and Cowdenbeath	S14000041	Neale Hanvey MP	1093
592	Lanark and Hamilton East	S14000042	Angela Crawley MP	1409
593	Linlithgow and East Falkirk	S14000043	Martyn Day MP	1839
594	Livingston	S14000044	Hannah Bardell MP	1978
595	Midlothian	S14000045	Owen Thompson MP	1455
596	Moray	S14000046	Douglas Ross MP	854
597	Motherwell and Wishaw	S14000047	Marion Fellows MP	1219
598	North Ayrshire and Arran	S14000048	Patricia Gibson MP	1150
599	North East Fife	S14000049	Wendy Chamberlain MP	1104
600	Ochil and South Perthshire	S14000050	John Nicolson MP	1197
601	Orkney and Shetland	S14000051	Rt Hon Alistair Carmichael MP	614
602	Paisley and Renfrewshire North	S14000052	Gavin Newlands MP	1485
603	Paisley and Renfrewshire South	S14000053	Mhairi Black MP	1509
604	Perth and North Perthshire	S14000054	Pete Wishart MP	1044
605	Ross, Skye and Lochaber	S14000055	Rt Hon Ian Blackford MP	893
606	Rutherglen and Hamilton West	S14000056	Margaret Ferrier MP	1651
607	Stirling	S14000057	Alyn Smith MP	1669
608	West Aberdeenshire and Kincardine	S14000058	Andrew Bowie MP	1228
609	West Dunbartonshire	S14000059	Martin Docherty-Hughes MP	1842
610	Ynys Môn	W07000041	Virginia Crosbie MP	844
611	Delyn	W07000042	Mr Rob Roberts MP	1122
612	Alyn and Deeside	W07000043	Rt Hon Mark Tami MP	1406
613	Wrexham	W07000044	Sarah Atherton MP	987
614	Llanelli	W07000045	Dame Nia Griffith MP	773
615	Gower	W07000046	Tonia Antoniazzi MP	1028
616	Swansea West	W07000047	Geraint Davies MP	1173
617	Swansea East	W07000048	Carolyn Harris MP	767
618	Aberavon	W07000049	Stephen Kinnock MP	697
619	Cardiff Central	W07000050	Jo Stevens MP	1755
620	Cardiff North	W07000051	Anna McMorrin MP	1823
621	Rhondda	W07000052	Sir Chris Bryant MP	694
622	Torfaen	W07000053	Rt Hon Nick Thomas-Symonds MP	887
623	Monmouth	W07000054	Rt Hon David T C Davies MP	1387
624	Newport East	W07000055	Jessica Morden MP	955
625	Newport West	W07000056	Ruth Jones MP	1267
626	Arfon	W07000057	Hywel Williams MP	979
627	Aberconwy	W07000058	Robin Millar MP	857
628	Clwyd West	W07000059	Rt Hon David Jones MP	1081
629	Vale of Clwyd	W07000060	Dr James Davies MP	965
630	Dwyfor Meirionnydd	W07000061	Rt Hon Liz Saville Roberts MP	545
631	Clwyd South	W07000062	Simon Baynes MP	1008
632	Montgomeryshire	W07000063	Craig Williams MP	753
633	Ceredigion	W07000064	Ben Lake MP	960
634	Preseli Pembrokeshire	W07000065	Rt Hon Stephen Crabb MP	818
635	Carmarthen West and South Pembrokeshire	W07000066	Simon Hart MP	787
636	Carmarthen East and Dinefwr	W07000067	Jonathan Edwards MP	684
637	Brecon and Radnorshire	W07000068	Fay Jones MP	966
638	Neath	W07000069	Christina Rees MP	747
639	Cynon Valley	W07000070	Beth Winter MP	703
640	Merthyr Tydfil and Rhymney	W07000071	Gerald Jones MP	722
641	Blaenau Gwent	W07000072	Nick Smith MP	713
642	Bridgend	W07000073	Dr Jamie Wallis MP	819
643	Ogmore	W07000074	Chris Elmore MP	718
644	Pontypridd	W07000075	Alex Davies-Jones MP	1059
645	Caerphilly	W07000076	Wayne David MP	1041
646	Islwyn	W07000077	Chris Evans MP	749
647	Vale of Glamorgan	W07000078	Rt Hon Alun Cairns MP	1382
648	Cardiff West	W07000079	Kevin Brennan MP	1733
649	Cardiff South and Penarth	W07000080	Stephen Doughty MP	1947
